time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2016-08-01,592.6900024414062,626.1190185546875,531.333984375,624.6019897460938,1015417588,555.1666829689389,,,89.91501941068998,,,56.2504832048645,332.06641741988676,549.789096069336,767.5117747187852,79.20225417565989,0.5985219055685608
2016-08-08,570.4730224609375,599.9840087890625,564.781005859375,592.7360229492188,504473696,556.6244295872244,,,80.31859923380853,,,53.35960094014174,346.6052379560141,556.974496459961,767.3437549639078,75.53999683684606,0.53208293383019
2016-08-15,581.3079833984375,584.1580200195312,563.239990234375,570.4940185546875,364239500,558.9752442359114,,,72.74905211321698,,,54.58542024529761,363.9640571310529,564.9946960449219,766.0253349587908,71.16195614618135,0.5405741319871769
2016-08-22,573.9119873046875,589.4739990234375,568.6300048828125,581.3109741210938,545508100,560.3977911948425,,,65.39945223503878,,,53.550792529493954,382.65776135989563,572.6120956420898,762.566429924284,66.3466020811844,0.5034215898981979
2016-08-29,608.6339721679688,611.8369750976562,570.8109741210938,574.0709838867188,670372392,564.9917131922831,,,61.66577075564476,,,57.61274891628346,403.358580178454,581.673844909668,759.9891096408819,61.3110822470987,0.5755968012579841
2016-09-05,606.718994140625,628.8179931640625,600.5059814453125,608.989990234375,505899104,568.965739949268,,,57.88501612709331,,,57.31505524757429,419.75806715406145,589.0820449829101,758.4060228117588,57.48740070112337,0.5520804831774687
2016-09-12,609.8740234375,611.9520263671875,605.1920166015625,607.0050048828125,417858304,572.8617669481473,,,54.51491137767016,,,57.70283625256877,439.6852091922565,596.9819961547852,754.2787831173139,52.69733022961881,0.5409799447644978
2016-09-19,600.8259887695312,610.9320068359375,595.7860107421875,609.8709716796875,397773096,575.5250261692315,,,50.531482824094155,-19.643283609915883,70.17476643401004,56.12802992874606,460.18616615574126,604.0958953857422,748.0056246157432,47.644663812227414,0.48863903561730393
2016-09-26,610.8920288085938,615.2369995117188,600.3489990234375,600.8070068359375,364686600,578.893312134885,,,47.63769461202571,-18.02965745758746,65.66735206961317,57.517128096899256,484.5218526382133,611.7620971679687,739.0023416977241,41.5979496339472,0.4965810017004035
2016-10-03,616.7520141601562,619.8489990234375,609.47900390625,610.968017578125,367150204,582.4989028039585,,,45.29506513361207,-16.29782954880089,61.59289468241296,58.34401435963758,520.9681048974012,620.6335479736329,720.2989910498645,32.117323790065534,0.4805271832760141
2016-10-10,641.6309814453125,642.8980102539062,616.197021484375,616.822021484375,462540104,588.1305293412303,,,44.92813555209125,-13.331807304257374,58.25994285634862,61.74813559353357,536.3705756065178,626.4034484863281,716.4363213661384,28.74596974118521,0.584566517050458
2016-10-17,657.0709838867188,661.1290283203125,628.0130004882812,641.8179931640625,438931392,594.6962869169911,,,45.36033467241248,-10.319686547148919,55.6800212195614,63.72913876353505,542.7716827183524,630.5081481933594,718.2446136683664,27.830398616228713,0.6513785377012149
2016-10-24,701.864013671875,720.4019775390625,652.594970703125,657.1610107421875,654150896,604.9027370841229,,,48.75525847122469,-5.539810198669372,54.295068669894064,68.78047834166269,540.5831944885613,631.9621490478515,723.3411036071418,28.9191226711811,0.8824833899728431
2016-10-31,711.52197265625,745.7730102539062,678.156005859375,702.6400146484375,698826796,615.0569499957542,,,51.62991904772332,-2.1321196977365986,53.76203874545992,69.75841962768807,551.1602328521798,629.3491973876953,707.5381619232109,24.847561531837187,1.0254755307012002
2016-11-07,702.031005859375,740.0460205078125,687.3150024414062,710.7360229492188,554004996,623.3401934113372,,,52.53665668884503,-0.9803056452919208,53.51696233413695,67.52006362711862,548.6186457830269,632.9823974609375,717.3461491388481,26.655955052246732,0.9092314947185834
2016-11-14,731.0260009765625,756.2369995117188,699.8079833984375,701.9970092773438,736991600,633.5959846080252,,,54.961346397774605,1.1555072509101194,53.805839146864486,70.6214776405831,542.4969338022916,636.6004974365235,730.7040610707554,29.564401540108808,1.0017105617118731
2016-11-21,732.0349731445312,753.8699951171875,729.625,731.2650146484375,528543596,642.9711263734068,,,56.315179745545834,2.0074724789450755,54.30770726660076,70.7262300595355,537.8940014114612,640.7342468261719,743.5744922408826,32.10074876569248,0.943895898683354
2016-11-28,773.8720092773438,781.2960205078125,732.4840087890625,732.4840087890625,552642604,655.4378771261627,,,60.071534342051905,4.611061660360917,55.46047268169099,74.74703412902483,528.2704725587594,645.4548980712891,762.6393235838189,36.31064722343682,1.0479273830306224
2016-12-05,769.7310180664062,777.0919799804688,751.7130126953125,773.3939819335938,578980796,666.3229381680907,,,61.99963583140993,5.231330519775156,56.768305311634776,73.66847485826399,521.8292376021469,650.8772003173829,779.9251630326188,39.65355143867665,0.9605024955383934
2016-12-12,790.530029296875,794.7369995117188,770.0399780273438,770.0399780273438,538898096,678.1521849422606,,,64.46288848297979,6.155666537076009,58.307221945903784,75.57485809582775,517.2483606761086,659.1696502685547,801.0909398610008,43.06062620893587,0.9627930714466677
2016-12-19,896.1829833984375,925.1170043945312,790.3200073242188,790.6920166015625,1087074704,698.9170228904679,,,74.08632335504115,12.62328112730988,61.463042227731265,82.50419599601697,502.37997788342943,674.3442993164062,846.3086207493831,51.001935245037245,1.1450136930540356
2016-12-26,998.3250122070312,1003.0800170898438,896.8980102539062,896.905029296875,1161413112,727.4320694920455,,,88.92984501611602,21.973442230707803,66.95640278540822,86.4935556858946,479.9221480832987,695.7368988037109,911.5516495241231,62.0391849538227,1.2010366816754867
2017-01-02,911.198974609375,1191.0999755859375,823.5560302734375,998.6170043945312,2052639008,744.9336795032198,,,92.59571403035181,20.51144899595488,72.08426503439694,71.51429672069735,483.85957651129945,712.2314483642579,940.6033202172163,64.12855606908325,0.9356217878995758
2017-01-09,821.7979736328125,919.447998046875,755.7559814453125,913.2440185546875,1123984880,752.2540884679429,602.1133776855469,,87.28090803448208,12.157314400068117,75.12359363441396,60.02667852966646,500.7647478129597,724.6257476806641,948.4867475483684,61.78665347849545,0.7170369693907706
2017-01-16,924.6729736328125,937.5250244140625,820.27099609375,821.7830200195312,883611600,768.674934674121,614.7627736050474,,90.32878472678374,12.164152873895816,78.16463185288792,66.66285179446115,507.12981760448895,740.4276977539063,973.7255779033236,63.01705915570918,0.8948713030759323
2017-01-23,919.4959716796875,928.2659912109375,891.68701171875,925.4990234375,693151900,783.0388429603654,626.7130950981706,,91.27435423330303,10.487777904332077,80.78657632897095,66.06843012676855,518.8175374308418,756.0665466308594,993.3155558308771,62.758763830309164,0.8444259379626018
2017-01-30,1027.3399658203125,1045.9000244140625,919.4739990234375,920.1510009765625,1009290288,806.3056165660747,642.4239527735488,,99.57796116577356,15.033107869442077,84.54485329633148,71.7245932180551,522.0129580354612,776.93984375,1031.8667294645388,65.62332663597259,0.9911214471719251
2017-02-06,999.1810302734375,1088.989990234375,946.6909790039062,1028.4000244140625,1227087016,824.6747035858236,656.4144264009954,,102.70254767988706,14.526155506844447,88.17639217304261,68.5131739372147,537.8675174757525,796.8575958251953,1055.847674174638,65.0028511258006,0.8906007437382543
2017-02-13,1047.8699951171875,1061.0999755859375,976.0020141601562,998.885009765625,763560200,845.9313980173821,671.7656251741794,,107.8642061308459,15.750251166242634,92.11395496460327,70.93631442399533,552.5276637472937,818.706494140625,1084.8853245339562,65.02423818507323,0.9304690584107096
2017-02-20,1165.199951171875,1200.3900146484375,1041.68994140625,1048.68994140625,1209106992,876.3379268892386,691.1159908995793,,120.03867342150579,22.339774765522023,97.69889865598377,75.77452772827118,556.8234484055333,846.1288909912109,1135.4343335768885,68.38330322151421,1.0514432382069192
2017-02-27,1267.1199951171875,1280.31005859375,1163.3800048828125,1163.780029296875,1546994008,913.5552667204719,713.7043832218385,,136.33948550616162,30.912469480142278,105.42701602601934,79.03879654237977,550.49647879737,877.4033416748047,1204.3102045522394,74.51689487606203,1.0960667971484237
2017-03-06,1221.3800048828125,1276.0,1077.25,1267.469970703125,2064090976,942.8719084502186,733.613231130112,,143.90827654517363,30.785008415323418,113.12326812985022,74.20625781432464,562.6342891778138,905.6187927246094,1248.603296271405,75.74588917593147,0.9603141087905182
2017-03-13,1036.739990234375,1257.97998046875,957.655029296875,1221.780029296875,3296504976,951.8117257629955,745.5005550165537,,133.46914269728563,16.276699653948327,117.1924430433373,58.624155106727876,588.2184577326592,922.3625915527343,1256.5067253728093,72.45396482473694,0.6711497930160117
2017-03-20,966.7249755859375,1122.4300537109375,903.7130126953125,1037.239990234375,2483811008,953.2320352699423,754.1760224898629,,118.18407492203039,0.7933055029544676,117.39076941907592,53.994142028239324,614.9604901026004,935.1227416992188,1255.284993295837,68.4749150715443,0.5493534664519654
2017-03-27,1102.1700439453125,1107.5899658203125,971.9840087890625,972.0549926757812,2601401984,967.4166075247394,767.8228468606649,,115.66650220459212,-1.3794137715870534,117.04591597617917,60.49427644511528,645.9091192175505,955.1296936035156,1264.350267989481,64.74944218713107,0.7377596488102096
2017-04-03,1187.8699951171875,1197.2099609375,1102.949951171875,1102.949951171875,2711437088,988.4121682478298,784.2952840471952,,119.212371511426,1.7331644281974548,117.47920708322854,63.96365726417679,670.8572309225547,977.9718933105469,1285.086555698539,62.80643942606037,0.8417259537114946
2017-04-10,1182.93994140625,1208.0699462890625,1156.43994140625,1187.300048828125,1714353040,1006.9386228343459,799.9284078651973,,120.23864806250094,2.20755278341791,118.03109527908303,63.61753895238291,702.8736479974255,1000.5171417236328,1298.1606354498401,59.49792988322907,0.8064451323945654
2017-04-17,1207.2099609375,1240.7900390625,1172.6500244140625,1183.25,1907337008,1026.0120836060748,815.9002334758759,,121.60853981797288,2.8619556311118686,118.74658418686101,64.63215799609313,730.6628348554914,1022.1840393066407,1313.70524375779,57.03888795776766,0.8173455632141923
2017-04-24,1347.8900146484375,1347.9100341796875,1209.6300048828125,1209.6300048828125,2620499984,1056.6671246577284,836.7625778355842,,132.51830499571975,11.017376647086977,121.50092834863277,69.87621659204326,750.9048720248188,1051.091989135742,1351.2791062466654,57.11909522928653,0.9943550349014886
2017-05-01,1596.7099609375,1618.030029296875,1348.300048828125,1348.300048828125,5316902848,1108.0997757319924,866.5644359964438,,159.40454630623617,30.32289436608272,129.08165194015345,76.51021503137615,731.4366378926522,1091.4009857177734,1451.3653335428946,65.96372049057409,1.2018875317413615
2017-05-08,1808.9100341796875,1873.9300537109375,1596.9200439453125,1596.9200439453125,5981268000,1174.843609869868,903.5191653369632,,195.58033042574698,53.198942788474824,142.38138763727216,80.46198236398041,671.6499101370808,1137.037338256836,1602.424766376591,81.85965622434688,1.2218423353605965
2017-05-15,2041.199951171875,2119.080078125,1661.9100341796875,1808.43994140625,6916110976,1257.3537376129163,948.1340981148028,,240.22459534581458,78.27456616683395,161.95002917898063,83.69558754211022,584.7281415380365,1189.181085205078,1793.6340288721194,101.65868784614945,1.2047851076692957
2017-05-22,2155.800048828125,2763.7099609375,1855.8299560546875,2043.18994140625,12064150016,1342.9200529667457,995.4935471623841,,281.60658168772466,95.72524200699522,185.88133968072944,85.01338692953229,529.4079005762025,1251.4111389160157,1973.414377255829,115.39025279337365,1.1263053002308387
2017-05-29,2511.81005859375,2585.889892578125,2107.169921875,2159.429931640625,9823705088,1454.2429106455081,1054.9569397675357,,339.2188329433138,122.66999461006748,216.54883833324635,88.20322911577098,456.40343695651654,1335.9117431640625,2215.4200493716085,131.6716183846786,1.1684975611544706
2017-06-05,2958.110107421875,2999.909912109375,2510.219970703125,2512.39990234375,11378039936,1597.468357957543,1129.5903973226077,,416.09317804502666,159.63547176942427,256.4577062756024,90.83641031740893,330.93630445883014,1437.5835998535156,2544.230895248201,153.95936563375497,1.1869968931817902
2017-06-12,2548.2900390625,2997.260009765625,2212.9599609375,2953.219970703125,11981910016,1688.0228037770628,1185.2256773908387,,438.88836401861204,145.94452619440773,292.9438378242043,74.41132575934344,339.53640800437483,1519.0233032226563,2698.5101984409375,155.29543130983737,0.9363196996984705
2017-06-19,2589.409912109375,2772.010009765625,2549.030029296875,2549.030029296875,9130718976,1773.8691950468067,1240.2917258111734,,455.0264812037233,129.66611470361516,325.3603665001081,74.90170834525141,353.10762525818836,1597.1268005371094,2841.1459758160304,155.78214264021628,0.8988214696730001
2017-06-26,2506.469970703125,2615.25,2332.989990234375,2590.570068359375,7730852928,1843.6406974902657,1289.9457746304656,,455.8685266217167,104.40652809728681,351.4619985244299,71.90832016280166,400.1950240506785,1672.4912475585938,2944.787471066509,152.14384235076145,0.8277454997253408
2017-07-03,2518.43994140625,2916.139892578125,2480.469970703125,2498.56005859375,5831748992,1907.9072921489308,1338.1220164648103,,452.28803534863664,80.6608294593654,371.62720588927124,72.08173005388768,456.7535127055269,1746.0197448730469,3035.2859770405666,147.68060166023636,0.7995580653790207
2017-07-10,1929.8199462890625,2537.159912109375,1843.030029296875,2525.25,7453121024,1909.994211590848,1361.325856850075,,397.3730863321896,20.59670435433469,376.7763819778549,54.3231663378715,521.0614649502024,1784.2507446289062,3047.4400243076097,141.59324674306643,0.5576197106807232
2017-07-17,2730.39990234375,2900.699951171875,1932.6199951171875,1932.6199951171875,9947990080,1988.1280869006482,1415.015035104729,,413.6840135250086,29.52610523772296,384.15790828728564,66.43528229973418,553.6547625645337,1857.4147399902345,3161.1747174159354,140.38436859099713,0.8347951990661814
2017-07-24,2757.179931640625,2897.449951171875,2450.800048828125,2732.699951171875,6942860928,2061.3711197330267,1467.6489526159405,,423.8851808875097,31.78181808017922,392.1033628073305,66.75287400933108,608.6064910987227,1934.204736328125,3259.8029815575273,137.0690724029458,0.8104165226056403
2017-07-31,3213.93994140625,3293.2900390625,2668.590087890625,2763.239990234375,8137841920,2171.1395789400003,1536.1309521763449,,463.4836440629374,57.1042250044855,406.3794190584519,71.67562823238602,673.2966672387595,2043.0647338867188,3412.8328005346784,134.08954145492177,0.9273990743501741
2017-08-07,4073.260009765625,4208.39013671875,3180.889892578125,3212.780029296875,13618979840,2352.293905685298,1635.6262093367088,,557.7759651770502,121.1172368948786,436.65872828217164,78.21184057507983,658.1330417613451,2198.391485595703,3738.649929430061,140.12594698682528,1.1086214075550131
2017-08-14,4087.659912109375,4484.7001953125,3906.179931640625,4066.10009765625,18573839872,2517.566858678067,1731.7843937591663,,626.4440042405763,151.8282207667237,474.6157834738526,78.30219945840862,687.3071852694275,2347.665979003906,4008.024772738385,141.4476172150311,1.0239813044239297
2017-08-21,4382.8798828125,4455.7001953125,3674.580078125,4090.47998046875,15749739904,2695.2157181194416,1835.7489227416502,,696.6550979875701,177.63145161097395,519.0236463765962,80.12226902827065,714.624175293347,2507.416473388672,4300.208771483996,142.99916404971515,1.02305652233567
2017-08-28,4582.9599609375,4975.0400390625,4224.64013671875,4384.4501953125,15582599936,2875.0008841021136,1943.4826889454089,,759.685504186923,192.5294862482615,567.1560179386615,81.26903606929504,777.6197483521155,2677.4174743652343,4577.215200378353,141.91270089200606,1.0015119400556403
2017-09-04,4122.93994140625,4661.0,3951.0400390625,4591.6298828125,15468230272,2993.8522228929837,2028.9516008066182,,763.714162708859,157.24651581615797,606.467646892701,71.11114333392447,949.7521857488694,2823.203973388672,4696.655761028474,132.71813197337718,0.8468826837692475
2017-09-11,3582.8798828125,4344.64990234375,2946.6201171875,4122.47021484375,15563199872,3049.950095266271,2089.889964806849,,715.0855097233089,86.89429026448624,628.1912194588226,61.407208340402065,1162.9543004302996,2934.953466796875,4706.952633163451,120.75143176293592,0.6828235668259868
2017-09-18,3682.840087890625,4094.070068359375,3553.530029296875,3591.090087890625,9023459008,3110.2253326590667,2152.3585970846443,,676.8110485616794,38.895863282285404,637.915185279394,62.42916121775069,1351.0214236660306,3039.259973144531,4727.498522623032,111.09536955680606,0.6906069835169019
2017-09-25,4403.740234375,4403.740234375,3681.580078125,3681.580078125,9599860096,3233.417228060584,2240.648073056815,,696.6186926866585,46.96280592581161,649.6558867608469,68.83804052462257,1480.0885059816508,3169.0014831542967,4857.914460326942,106.58959840508308,0.8655424429527859
2017-10-02,4610.47998046875,4624.14013671875,4164.0498046875,4395.81005859375,8289027968,3364.5660616232663,2333.582657661205,,720.6908871432042,56.82800030588578,663.8628868373185,70.39756497040534,1580.6079371480812,3297.4654846191406,5014.3230320902,104.13194955211839,0.8823888877046575
2017-10-09,5678.18994140625,5852.47998046875,4564.25,4614.52001953125,14840320000,3584.911193031169,2464.7437276119913,,816.5113111694932,122.11873946573974,694.3925717037534,76.8431333752235,1550.9780700937458,3473.5849792480467,5396.191888402347,110.69871159855728,1.0733374179769137
2017-10-16,6008.419921875,6194.8798828125,5151.43994140625,5687.56982421875,14605609856,3815.721548159153,2603.7114215046586,,908.6224530944974,171.38390511259513,737.2385479819022,78.40899886664158,1486.4187195374661,3648.4154724121095,5810.412225286753,118.51702577312355,1.0457927830661566
2017-10-23,6153.85009765625,6255.7099609375,5397.8798828125,6006.0,14982660096,4038.400457635067,2742.932546059623,,982.035897934592,195.83787996215165,786.1980179724403,79.07990389642224,1413.9930718344667,3808.202471923828,6202.411872013189,125.73960642800877,0.9898584947592457
2017-10-30,7407.41015625,7617.47998046875,6040.85009765625,6114.85009765625,19841690624,4359.2585241698225,2925.853236655324,,1128.3613548574194,273.7306695079833,854.6306853494361,83.76330371694691,1263.7741319079341,4051.158477783203,6838.542823658472,137.60924738745484,1.1020432172250176
2017-11-06,5950.06982421875,7776.419921875,5519.009765625,7403.22021484375,32340969984,4510.764362269721,3044.44996557938,,1113.8899187818442,207.4073867459265,906.4825320359178,65.42557217034225,1399.5457105921555,4219.1914733886715,7038.837236185187,133.65810869597243,0.8069318801794093
2017-11-13,8036.490234375,8101.91015625,5844.2900390625,5938.25,30253229824,4846.5477786607,3240.216250630189,,1256.296092253252,279.85084817386735,976.4452440793847,74.15061472497139,1337.8036406083365,4495.692486572266,7653.581332536195,140.485091246606,1.0606273558881272
2017-11-20,9330.5498046875,9522.9296875,7762.7099609375,8039.06982421875,30501020160,5273.595590663253,3479.052860593221,,1456.780939274261,384.268556155901,1072.51238311836,77.87924724886453,1175.4951869868123,4836.297979736328,8497.100772485843,151.3886368494234,1.113834188753948
2017-11-27,11323.2001953125,11858.7001953125,9202.0498046875,9352.7197265625,50411559424,5849.7484101536575,3786.6664815626045,,1756.2123356024113,546.9599619872411,1209.2523736151702,82.14916431086188,918.9887244635383,5305.9669921875,9692.945259911463,165.36017936724232,1.1858061330500778
2017-12-04,15455.400390625,18353.400390625,11081.7998046875,11315.400390625,92115268608,6764.572408293785,4244.2638897611305,,2300.429971262187,872.9420781176134,1427.4878931445735,87.52628931929917,-132.46918453024955,5942.217016601562,12016.903217733374,204.45857780556156,1.2830185016183204
2017-12-11,19140.80078125,20089.0,15404.7998046875,15427.400390625,93877198848,7943.260824765805,4828.44180707442,,2994.587637526831,1253.679795505806,1740.9078420210249,90.32536267989536,-1425.7389589943532,6761.398059082031,14948.535077158416,242.1729040809622,1.2560275768461844
2017-12-18,13925.7998046875,19371.0,11833.0,19106.400390625,117256598528,8513.026441901206,5185.2009442357175,,3088.3055302018147,1077.9181505446318,2010.387379657183,67.30862638695596,-1283.8371007124006,7296.991052246094,15877.819205204589,235.18812320092462,0.8862569343120994
2017-12-25,14156.400390625,16930.900390625,12350.099609375,13995.900390625,88557499392,9050.490627493948,5537.012687231376,,3144.932352911397,907.6359786033713,2237.296374308026,67.70056642457237,-1140.0892881954424,7801.1480712890625,16742.385430773567,229.22875653114104,0.8553899792512801
2018-01-01,16477.599609375,17712.400390625,13154.7001953125,14112.2001953125,123814400000,9757.834340054049,5966.055311629165,,3338.6253015110833,881.0631417624459,2457.5621597486374,71.41552044510541,-1103.4708008970574,8420.645056152343,17944.760913201746,226.20870001142808,0.9229765090089277
2018-01-08,13772.0,16537.900390625,13105.900390625,16476.19921875,106022199296,10140.135831477473,6272.170789604492,,3236.5007163155533,623.1508452535327,2613.3498710620206,62.40565549944714,-716.8712769071062,8890.10106201172,18497.073400930545,216.1274044447114,0.7540810343655935
2018-01-15,11600.099609375,14445.5,9402.2900390625,13767.2998046875,97932879872,10279.180000801047,6481.109174693532,,2946.3483666530665,266.3987964728367,2679.94957018023,56.268691815859775,-222.65863021697805,9240.958044433593,18704.574719084165,204.81895122013023,0.6246427051119182
2018-01-22,11786.2998046875,12040.2998046875,10129.7001953125,11633.099609375,64691999232,10422.715220218804,6689.155866065845,,2700.2979844449583,16.2787314117827,2684.0192530331756,56.66217091516885,402.97096919661453,9624.126037597656,18845.2811059987,191.62581687682882,0.6172398550426267
2018-01-29,8277.009765625,11875.599609375,7796.490234375,11755.5,60810019840,10218.3623197813,6751.424646440714,,2196.8074769271243,-389.7694208848411,2586.5768978119654,47.912327466682676,1034.2664987011594,9858.83253173828,18683.3985647754,179.01847920894136,0.41037390619599284
2018-02-05,8129.97021484375,9122.5498046875,6048.259765625,8270.5400390625,62489091072,10019.467833596771,6805.4852569663235,,1765.5703632604927,-656.8052276411781,2422.375590901671,47.580785683479384,1676.1659889423536,10081.189038085937,18486.21208722952,166.74666088276035,0.3839254329325722
2018-02-12,10551.7998046875,11349.7998046875,8141.43017578125,8141.43017578125,53626569728,10070.166116557793,6952.3995529553895,,1600.7804510219157,-657.2761119038041,2258.05656292572,53.31133852022518,2397.094284210574,10388.592016601562,18380.08974899255,153.85141161805407,0.5102113391976844
2018-02-19,9664.73046875,11958.5,9407.0595703125,10552.599609375,55388419584,10031.553197718957,7058.765471221845,,1382.665667329762,-700.3127164767661,2082.978383806528,51.10745353782086,3089.0822922666885,10641.304541015625,18193.52678976456,141.94166175095933,0.43534525070237445
2018-02-26,11512.599609375,11528.2001953125,9501.73046875,9669.4296875,48902649856,10172.605236924293,7233.42563350236,,1343.4295070814387,-591.6391013800717,1935.0686084615104,55.25693124298911,3727.4031049528494,10933.025024414062,18138.646943875276,131.81387408097305,0.5402168328729267
2018-03-05,9578.6298828125,11704.099609375,8513.0302734375,11532.400390625,49671590400,10116.036155580312,7325.394427592953,,1143.1024004137325,-633.5729664382225,1776.675366851955,50.43272004357431,4233.305124219239,11111.535522460938,17989.765920702637,123.80341824652399,0.38856831256769914
2018-03-12,8223.6796875,9937.5,7397.990234375,9602.9296875,42075919360,9935.811730048854,7360.621300530484,,865.0369605162268,-729.3107250685825,1594.3476855848094,47.31594530581453,4580.313385192741,11215.027001953125,17849.74061871351,118.31828163418477,0.2745684676655457
2018-03-19,8495.7802734375,9177.3701171875,8182.39990234375,8344.1201171875,40853020160,9798.665877038247,7405.1373386837,,659.0274807224141,-748.2561638899163,1407.2836446123304,48.01080472141379,4743.585363227884,11269.4455078125,17795.305652397114,115.81510625452844,0.28748661686561866
2018-03-26,6844.22998046875,8530.080078125,6526.8701171875,8498.4697265625,37970689536,9517.291029745915,7383.140971694878,,358.3661557386149,-839.1339910989725,1197.5001468375874,44.20023959903072,4923.831899080584,11314.153515625,17704.475132169413,112.96155046366118,0.150258327876354
2018-04-02,7023.52001953125,7530.93994140625,6575.0,6844.85986328125,31804380416,9279.78902877309,7369.0381892570895,,133.02368308975565,-851.5811709982655,984.6048540880212,44.71324337012161,4755.107266666236,11263.505004882812,17771.90274309939,115.56611792501778,0.17426814126195384
2018-04-09,8329.1103515625,8338.419921875,6661.990234375,7044.31982421875,40915320320,9189.24820237208,7406.688077974949,,59.107029488845,-740.398259679341,799.505289168186,48.43125091891269,4631.3297556033185,11213.433032226563,17795.53630884981,117.3967554397797,0.28089657975225657
2018-04-16,8802.4599609375,9001.6396484375,7881.72021484375,8337.5703125,48741869568,9152.41122699736,7461.42423024799,,38.281619814468286,-608.9789354829742,647.2605552974425,49.75065949136996,4422.5111231581,11087.396020507813,17752.280917857526,120.2245303590131,0.3285839819620203
2018-04-23,9419.080078125,9745.3203125,8727.08984375,8794.3896484375,61882420224,9177.808260438087,7538.195047811794,,70.7182270553185,-461.2338625936992,531.9520896490177,51.49177830471404,4398.320635871841,10785.580004882813,17172.839373893785,118.44072115026457,0.39302924401444755
