time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2016-06-20,629.3670043945312,764.083984375,558.1389770507812,763.927001953125,1464507992,493.9951848693986,,,,,,67.77727411264718,281.9406155129005,482.2350982666017,682.5295810203029,83.0692263892286,0.8672889639922214
2016-06-27,658.6640014648438,704.968017578125,620.5239868164062,629.3489990234375,918252000,509.67792930706,,,,,,69.66651278501409,283.09678194716423,494.80679779052747,706.5168136338907,85.57280004588337,0.8869850064050546
2016-07-04,649.3599853515625,683.6619873046875,611.833984375,658.8040161132812,1040574400,522.9809822636793,,,,,,68.29702437234366,284.60250027582845,505.334896850586,726.0672934253436,87.36083652660236,0.8262436568802399
2016-07-11,679.458984375,682.364990234375,644.97998046875,648.4840087890625,682454600,537.8836491314241,,,,,,70.32906244996651,286.5855633534049,517.6326461791994,748.6797290049938,89.27067662027181,0.8502020804950283
2016-07-18,661.2849731445312,681.5549926757812,646.7219848632812,679.8090209960938,607681700,549.6361561802914,,,105.69901728942881,,,67.51511334248066,296.845515307852,530.3115447998048,763.7775742917576,88.0486317076455,0.7804978279489713
2016-07-25,624.6810302734375,661.8280029296875,624.364990234375,661.2630004882812,747178496,556.7832870463053,,,99.264476031328,,,62.123724495599866,310.4743460738413,540.8423461914064,771.2103463089715,85.18859580423346,0.6819668618020845
2016-08-01,592.6900024414062,626.1190185546875,531.333984375,624.6019897460938,1015417588,560.2029742267911,,,90.5399588535505,,,57.78093081918634,326.41034101700825,549.789096069336,773.1678511216637,81.25979822057315,0.5960272752035449
2016-08-08,570.4730224609375,599.9840087890625,564.781005859375,592.7360229492188,504473696,561.1810740586145,,,80.9004218200572,,,54.910113443764345,341.1401912907055,556.974496459961,772.8088016292164,77.50240147118517,0.5312705758020976
2016-08-15,581.3079833984375,584.1580200195312,563.239990234375,570.4940185546875,364239500,563.0979225671691,,,73.29046322962722,,,56.056787135774734,358.7416124134447,564.994696044922,771.2477796763992,73.01062649801524,0.5395467720198145
2016-08-22,573.9119873046875,589.4739990234375,568.6300048828125,581.3109741210938,545508100,564.1278334945519,,,65.9030320162035,,,55.02806297889114,377.72306078381143,572.6120956420899,767.5011305003684,68.07017746970315,0.5033349533070007
2016-08-29,608.6339721679688,611.8369750976562,570.8109741210938,574.0709838867188,670372392,568.3665133682106,,,62.13397180086315,,,58.84637476052232,398.72624344910855,581.6738449096679,764.6214463702272,62.90384312843583,0.5736826474986967
2016-09-05,606.718994140625,628.8179931640625,600.5059814453125,608.989990234375,505899104,572.019130584631,,,58.32016316500085,,,58.55111186428128,415.35930924156435,589.0820449829101,762.8047807242559,58.980828636997636,0.5507617758909069
2016-09-12,609.8740234375,611.9520263671875,605.1920166015625,607.0050048828125,417858304,575.6243584753804,,,54.91920246069981,-21.855320502273415,76.77452296297322,58.916855788876276,435.59889787867985,596.9819961547852,758.3650944308905,54.066320028271676,0.5399423093881189
2016-09-19,600.8259887695312,610.9320068359375,595.7860107421875,609.8709716796875,397773096,578.02451374149,,,50.906991707911516,-20.694025004049365,71.60101671196088,57.35384380498657,456.44762854132455,604.0958953857422,751.7441622301599,48.88239366372044,0.4889267016603162
2016-09-26,610.8920288085938,615.2369995117188,600.3489990234375,600.8070068359375,364686600,581.1547532716903,,,47.98637403624571,-18.891714140572148,66.87808817681785,58.667563861673784,481.2163607664178,611.7620971679689,742.3078335695201,42.678595815558594,0.49666757267085726
2016-10-03,616.7520141601562,619.8489990234375,609.47900390625,610.968017578125,367150204,584.5449685944013,,,45.618750771261944,-17.007469924444734,62.62622069570668,59.45068512858235,518.3789609264431,620.633547973633,722.8881350208228,32.951678935517045,0.4810202460077149
2016-10-10,641.6309814453125,642.8980102539062,616.197021484375,616.822021484375,462540104,589.9817317230595,,,45.22855043801064,-13.91813620615683,59.146686644167474,62.68335330198648,534.0316699356073,626.4034484863282,718.7752270370491,29.492742664151226,0.582425245014758
2016-10-17,657.0709838867188,661.1290283203125,628.0130004882812,641.8179931640625,438931392,596.3711843100747,,,45.63909395642429,-10.806074150194547,56.44516810661884,64.57106391158187,540.4924339275346,630.5081481933595,720.5238624591843,28.55338651015165,0.6475455475191627
2016-10-24,701.864013671875,720.4019775390625,652.594970703125,657.1610107421875,654150896,606.41812043977,,,49.01387437158792,-5.945034988024737,54.958909359612655,69.40625080700312,538.2093198338457,631.9621490478517,725.7149782618576,29.67039382192716,0.8727986942370618
2016-10-31,711.52197265625,745.7730102539062,678.156005859375,702.6400146484375,698826796,616.4280111270538,,,51.86980590505277,-2.4712827636479062,54.34108866870068,70.34597079979106,549.1290124023013,629.3491973876954,709.5693823730895,25.4930602337692,1.0121701930973857
2016-11-07,702.031005859375,740.0460205078125,687.3150024414062,710.7360229492188,554004996,624.5806772920367,,,52.7591360411501,-1.2655621020404624,54.02469814319056,68.13123558791877,546.4270145387126,632.9823974609376,719.5377803831626,27.348432837760388,0.898869521844075
2016-11-14,731.0260009765625,756.2369995117188,699.8079833984375,701.9970092773438,736991600,634.7183271667535,,,55.167652014208215,0.914363096814121,54.253288917394094,71.12240414211243,540.0522782937328,636.6004974365236,733.1487165793144,30.33243597250496,0.9890069665624154
2016-11-21,732.0349731445312,753.8699951171875,729.625,731.2650146484375,528543596,643.9865791646371,,,56.50646257043968,1.8025389224364687,54.70392364800321,71.22362094990477,535.2223813075533,640.734246826172,746.2461123447907,32.93467331932503,0.932656203497076
2016-11-28,773.8720092773438,781.2960205078125,732.4840087890625,732.4840087890625,552642604,656.356620127752,,,60.24886731232186,4.435954931454916,55.81291238086695,75.11803934621011,525.2262142938974,645.4548980712891,765.6835818486808,37.253938001447366,1.0340535518288805
2016-12-05,769.7310180664062,777.0919799804688,751.7130126953125,773.3939819335938,578980796,667.1541818361952,,,62.16401853984917,5.080884927185771,57.083133612663396,74.0498245763405,518.4767841908579,650.8772003173829,783.2776164439078,40.683685359377606,0.9488423119284001
2016-12-12,790.530029296875,794.7369995117188,770.0399780273438,770.0399780273438,538898096,678.9042625467362,,,64.61525166766603,6.025694444002106,58.589557223663924,75.90333224942877,513.561479446696,659.1696502685546,804.7778210904132,44.17927031759908,0.951074889159313
2016-12-19,896.1829833984375,925.1170043945312,790.3200073242188,790.6920166015625,1087074704,699.597474056422,,,74.22753320134905,12.510380782148097,61.71715241920095,82.67337829241345,497.91262819515816,674.3442993164061,850.7759704376541,52.326881475857256,1.1286815815783398
2016-12-26,998.3250122070312,1003.0800170898438,896.8980102539062,896.905029296875,1161413112,728.0477157850514,,,89.06070726288192,21.874843874944773,67.18586338793715,86.59460370558347,474.3156365039133,695.7368988037108,917.1581611035083,63.65086074362929,1.183286036445826
2017-01-02,911.198974609375,1191.0999755859375,823.5560302734375,998.6170043945312,2052639008,745.4906928159394,593.052758178711,,92.71697787580399,20.42489159029347,72.29208628551052,71.69073219426082,477.9268516179568,712.2314483642576,946.5360451105585,65.79451027735861,0.9245915978775151
2017-01-09,821.7979736328125,919.447998046875,755.7559814453125,913.2440185546875,1123984880,752.7580528937368,602.0231587847542,,87.39326984078014,12.080946844215688,75.31232299656445,60.234702293433465,494.9492079402611,724.625747680664,954.3022874210668,63.391768916723414,0.7115414705872434
2017-01-16,924.6729736328125,937.5250244140625,820.27099609375,821.7830200195312,883611600,769.1309024879345,614.6760927003643,,90.43289152455588,12.096454822393142,78.33643670216274,66.80766385765037,501.0691231332466,740.4276977539062,979.7862723745657,64.65413850582733,0.8848729383747838
2017-01-23,919.4959716796875,928.2659912109375,891.68701171875,925.4990234375,693151900,783.4513852681014,626.6298134446515,,91.37080702954904,10.427496261909042,80.94331076764,66.21451564633908,512.654199137989,756.0665466308593,999.4788941237296,64.38913309352212,0.8357048784339405
2017-01-30,1027.3399658203125,1045.9000244140625,919.4739990234375,920.1510009765625,1009290288,806.6788691302168,642.3439370672264,,99.66731806001178,14.979205833897424,84.68811222611436,71.82610788073997,515.3903776423965,776.93984375,1038.4893098576035,67.32811252032111,0.9786859743909703
2017-02-06,999.1810302734375,1088.989990234375,946.6909790039062,1028.4000244140625,1227087016,825.0124082867139,656.3375485655092,,102.7853267945552,14.477771654752672,88.30755513980253,68.62117414988666,531.1393820338285,796.8575958251953,1062.575809616562,66.69151807888564,0.8807105120146185
2017-02-13,1047.8699951171875,1061.0999755859375,976.0020141601562,998.885009765625,763560200,846.2369403658066,671.6917621557711,,107.94088836277797,15.70666657838035,92.23422178439762,71.02835575004723,545.6127763737205,818.706494140625,1091.8002119075295,66.71346073871416,0.9195693384132732
2017-02-20,1165.199951171875,1200.3900146484375,1041.68994140625,1048.68994140625,1209106992,876.6143699663845,691.0450244701282,,120.10970502187024,22.30038658997809,97.80931843189215,75.8385093161886,549.3077697578906,846.1288909912108,1142.950012224531,70.1597887493487,1.0374803835638335
2017-02-27,1267.1199951171875,1280.31005859375,1163.3800048828125,1163.780029296875,1546994008,913.8053818855086,713.6361997896207,,136.4052804966043,30.876769651769706,105.52851084483459,79.08671441384855,542.0039772144862,877.4033416748047,1212.8027061351231,76.4527210074449,1.0809740487574637
2017-03-06,1221.3800048828125,1276.0,1077.25,1267.469970703125,2064090976,943.098203123347,733.5477215579812,,143.9692189780942,30.752566506607693,113.21665247148651,74.26162552633502,553.7241169849228,905.6187927246093,1257.5134684642958,77.713642553947,0.9486586952395197
2017-03-13,1036.739990234375,1257.97998046875,957.655029296875,1221.780029296875,3296504976,952.0164685624926,745.4376144472516,,133.5255887682397,16.247149037402536,117.27843973083715,58.69435249630919,579.537943777092,922.3625915527343,1265.1872393283766,74.33619943291943,0.6668161834683686
2017-03-20,966.7249755859375,1122.4300537109375,903.7130126953125,1037.239990234375,2483811008,953.4172787552017,754.1155501781805,,118.23635494220218,0.7663321690920242,117.47002277311016,54.06603980570131,606.6432024062472,935.1227416992186,1263.6022809921901,70.25378052427402,0.5481038087710736
2017-03-27,1102.1700439453125,1107.5899658203125,971.9840087890625,972.0549926757812,2601401984,967.5842087733074,767.7647460121857,,115.71492244115768,-1.404080265561987,117.11900270671967,60.54730443235656,637.8760782641777,955.1296936035155,1272.3833089428533,66.43152599358577,0.7317394400447117
2017-04-03,1187.8699951171875,1197.2099609375,1102.949951171875,1102.949951171875,2711437088,988.5638074727245,784.2394616633622,,119.25721590343869,1.7105705573752061,117.54664534606349,64.00778561703098,662.8788980925257,977.9718933105468,1293.0648885285677,64.43804722268555,0.8330732593109644
2017-04-10,1182.93994140625,1208.0699462890625,1156.43994140625,1187.300048828125,1714353040,1007.0758202282984,799.8747745944559,,120.28017981969856,2.1868275789080514,118.09335224079051,63.66185035895945,695.1413605215502,1000.5171417236328,1305.8929229257155,61.043588054073524,0.7986857683417578
2017-04-17,1207.2099609375,1240.7900390625,1172.6500244140625,1183.25,1907337008,1026.1362145815558,815.8487034706537,,121.64700290963503,2.8429205350756206,118.80408237455941,64.67403381034508,723.0895943659707,1022.1840393066406,1321.2784842473104,58.520664271680296,0.8093101940886303
2017-04-24,1347.8900146484375,1347.9100341796875,1209.6300048828125,1209.6300048828125,2620499984,1056.7794336355446,836.7130686148805,,132.5539255364164,10.999874529485567,121.55405100693082,69.9066003454808,743.1065054050835,1051.091989135742,1359.0774728664007,58.602955195938456,0.981837685850566
2017-05-01,1596.7099609375,1618.030029296875,1348.300048828125,1348.300048828125,5316902848,1108.2013886166833,866.5168683138068,,159.43753384500042,30.30678627045566,129.13074757454476,76.52869396694602,722.0853573267481,1091.4009857177734,1460.7166141087987,67.67734924632495,1.1841153425068622
2017-05-08,1808.9100341796875,1873.9300537109375,1596.9200439453125,1596.9200439453125,5981268000,1174.9355453369694,903.4734630536452,,195.61087914489167,53.18410525627752,142.42677388861415,80.47476844182948,659.5599116733812,1137.037338256836,1614.5147648402908,83.98623519531272,1.2035648792136353
2017-05-15,2041.199951171875,2119.080078125,1661.9100341796875,1808.43994140625,6916110976,1257.4369173212463,948.0901880778896,,240.25288517529566,78.26088902934521,161.99199614595045,83.704492537455,569.0254501485463,1189.1810852050783,1809.3367202616103,104.29961303153154,1.1869395501736661
2017-05-22,2155.800048828125,2763.7099609375,1855.8299560546875,2043.18994140625,12064150016,1342.9953107980919,995.4513590877028,,281.6327793406374,95.71262655574955,185.92015278488785,85.02091094277968,510.65144624398886,1251.4111389160155,1992.1708315880421,118.38790140763487,1.110446895841382
2017-05-29,2511.81005859375,2585.889892578125,2107.169921875,2159.429931640625,9823705088,1454.311001064345,1054.9164061271556,,339.2430928777994,122.65835207432926,216.58474080347017,88.2078915773102,433.5552605160392,1335.9117431640625,2238.268225812086,135.09223004669784,1.1515708248578977
2017-06-05,2958.110107421875,2999.909912109375,2510.219970703125,2512.39990234375,11378039936,1597.529963574586,1129.5514532367524,,416.11564335755975,159.62472204327162,256.49092131428813,90.8392238928049,302.1874313849835,1437.5835998535158,2572.979768322048,157.9589762409956,1.1696017433365598
2017-06-12,2548.2900390625,2997.260009765625,2212.9599609375,2953.219970703125,11981910016,1688.0785421924825,1185.1882605240367,,438.90916727334707,145.93459676724711,292.97457050609995,74.41776217228703,308.89528216056874,1519.0233032226563,2729.151324284744,159.32975070162024,0.9252718381549795
2017-06-19,2589.409912109375,2772.010009765625,2549.030029296875,2549.030029296875,9130718976,1773.9196250417103,1240.2557762724814,,455.0457452022947,129.6569397569558,325.3888054453389,74.9079004564298,320.7900571221096,1597.1268005371096,2873.46354395211,159.82910599030347,0.8887230845197195
2017-06-26,2506.469970703125,2615.25,2332.989990234375,2590.570068359375,7730852928,1843.6863246285118,1289.9112348776048,,455.88636511761206,104.3980477378185,351.48831737979356,71.91497387475948,367.1428647997777,1672.4912475585938,2977.83963031741,156.09628865493775,0.8194467983259539
2017-07-03,2518.43994140625,2916.139892578125,2480.469970703125,2498.56005859375,5831748992,1907.9485738454393,1338.0888312120615,,452.30455371000335,80.6529890641678,371.65156464583555,72.08830188229518,423.2605005947787,1746.0197448730469,3068.778989151315,151.51710032631343,0.7919730857578152
2017-07-10,1929.8199462890625,2537.159912109375,1843.030029296875,2525.25,7453121024,1910.031561697213,1361.293972979787,,397.38838215668807,20.589454008682026,376.79892814800604,54.33126995222544,488.2458890925168,1784.2507446289064,3080.255600165296,145.27160595983796,0.5561607470212401
2017-07-17,2730.39990234375,2900.699951171875,1932.6199951171875,1932.6199951171875,9947990080,1988.161879854026,1414.9844015822953,,413.6981772100862,29.519399249664104,384.1787779604221,66.43965825841599,519.7852268364359,1857.4147399902345,3195.044253144033,144.03132314550612,0.8263179952927447
2017-07-24,2757.179931640625,2897.449951171875,2450.800048828125,2732.699951171875,6942860928,2061.4016943098927,1467.619520408112,,423.89829615925055,31.775614559062717,392.12268160018783,66.75716755383732,574.1696331606909,1934.2047363281251,3294.2398394955594,140.629901025815,0.8025566007067919
2017-07-31,3213.93994140625,3293.2900390625,2668.590087890625,2763.239990234375,8137841920,2171.167241652403,1536.102674172745,,463.49578846643226,57.09848549299551,406.39730297343675,71.67874451349596,637.7123501283779,2043.064733886719,3448.41711764506,137.57296677377457,0.9165770880852863
2017-08-07,4073.260009765625,4208.39013671875,3180.889892578125,3212.780029296875,13618979840,2352.318933853662,1635.5990402744267,,557.7872105310239,121.1119260460697,436.6752844849542,78.2136846058779,618.1196656052846,2198.3914855957037,3778.663305586123,143.7661881739147,1.0932107693286868
2017-08-14,4087.659912109375,4484.7001953125,3906.179931640625,4066.10009765625,18573839872,2517.589503211349,1731.758290150307,,626.4544170588406,151.8233060591091,474.6311109997315,78.30402822659926,644.1737999381116,2347.6659790039066,4051.1581580697016,145.12219321664926,1.0107138014744779
2017-08-21,4382.8798828125,4455.7001953125,3674.580078125,4090.47998046875,15749739904,2695.2362060305063,1835.7238428037263,,696.6647398696718,177.62690309595223,519.0378367737196,80.12380387114145,668.0503857578744,2507.4164733886723,4346.78256101947,146.7140466812814,1.0098124353916749
2017-08-28,4582.9599609375,4975.0400390625,4224.64013671875,4384.4501953125,15582599936,2875.0194207835534,1943.4585925344625,,759.694432180213,192.52527632519468,567.1691558550183,81.27039893321411,728.2661341351718,2677.4174743652347,4626.568814595297,145.59935900113373,0.9888133741188486
2017-09-04,4122.93994140625,4661.0,3951.0400390625,4591.6298828125,15468230272,2993.8689941761913,2028.928449352964,,763.722429644039,157.24261903121658,606.4798106128225,71.11298257739496,901.0829955950016,2823.2039733886722,4745.324951182343,136.16593033386548,0.8380994180474256
2017-09-11,3582.8798828125,4344.64990234375,2946.6201171875,4122.47021484375,15563199872,3049.965269284411,2089.867721253338,,715.0931645253809,86.89068313004668,628.2024813953342,61.40933012127347,1116.9206821918292,2934.9534667968755,4752.986251401922,123.88835497205996,0.6781943707237329
2017-09-18,3682.840087890625,4094.070068359375,3553.530029296875,3591.090087890625,9023459008,3110.2390615326217,2152.3372258273494,,676.8181365380733,38.89252411419125,637.9256124238821,62.43117211812068,1307.1637682239484,3039.2599731445316,4771.356178065114,113.98144418218307,0.6857807069023634
2017-09-25,4403.740234375,4403.740234375,3681.580078125,3681.580078125,9599860096,3233.429649422372,2240.6275398880416,,696.6252557942003,46.95971469625454,649.6655410979457,68.83942390704826,1436.2133300194741,3169.001483154297,4901.789636289121,109.35862052106555,0.8562867015759864
2017-10-02,4610.47998046875,4624.14013671875,4164.0498046875,4395.81005859375,8289027968,3364.5772999982178,2333.562929714736,,720.6969642354629,56.825138510013744,663.8718257254492,70.39881335550193,1536.0068072998242,3297.465484619141,5058.9241619384575,106.83712600089677,0.8727065848197546
2017-10-09,5678.18994140625,5852.47998046875,4564.25,4614.52001953125,14840320000,3584.921361084697,2464.724773310482,,816.5169382259337,122.11609000038754,694.4008482255462,76.84389731175504,1501.031910886386,3473.5849792480476,5446.138047609709,113.57448170383755,1.0588201903204753
2017-10-16,6008.419921875,6194.8798828125,5151.43994140625,5687.56982421875,14605609856,3815.7307478266307,2603.6932105090905,,908.6276634327737,171.38145216578198,737.2462112669917,78.40966298306326,1430.2536066843295,3648.4154724121104,5866.577338139891,121.595902796743,1.0319730011426758
2017-10-23,6153.85009765625,6255.7099609375,5397.8798828125,6006.0,14982660096,4038.408781143737,2742.9150492207436,,982.0407224072032,195.83560891216916,786.2051134950341,79.08052738201789,1351.795457073361,3808.2024719238293,6264.609486774298,129.00611419484423,0.9774550006476044
2017-10-30,7407.41015625,7617.47998046875,6040.85009765625,6114.85009765625,19841690624,4359.266054963381,2925.836425966989,,1128.365822033883,273.7285668310791,854.6372552028039,83.76367929249146,1191.3624799741397,4051.1584777832036,6910.954475592267,141.1841088662592,1.0867991424979397
2017-11-06,5950.06982421875,7776.419921875,5519.009765625,7403.22021484375,32340969984,4510.771175844845,3044.433814133725,,1113.8940551174337,207.40543993170377,906.4886151857299,65.42619684022947,1326.2959602108153,4219.191473388672,7112.08698656653,137.13032610271222,0.7991601913974247
2017-11-13,8036.490234375,8101.91015625,5844.2900390625,5938.25,30253229824,4846.553943323907,3240.2007325745594,,1256.2999222453018,279.8490456476575,976.4508765976443,74.1509638998467,1255.766892322104,4495.692486572266,7735.618080822427,144.13466240972534,1.04643195419156
2017-11-20,9330.5498046875,9522.9296875,7762.7099609375,8039.06982421875,30501020160,5273.601168215678,3479.0379510887924,,1456.7844856069323,384.2668872074303,1072.517598399502,77.87950295620597,1080.3935631224513,4836.29797973633,8592.202396350207,155.32146415918922,1.0982915599597376
2017-11-27,11323.2001953125,11858.7001953125,9202.0498046875,9352.7197265625,50411559424,5849.753456510613,3786.6521567446243,,1756.2156192807806,546.9584167050227,1209.257202575758,82.1493308289699,805.0222584346866,5305.966992187501,9806.911725940316,169.65596432770877,1.1684411339247802
2017-12-04,15455.400390625,18353.400390625,11081.7998046875,11315.400390625,92115268608,6764.576974045317,4244.250126700717,,2300.433011736436,872.9406473285426,1427.4923644078935,87.52637062798027,-290.27952147007727,5942.217016601563,12174.713554673202,209.77007472662424,1.2631920303454236
2017-12-11,19140.80078125,20089.0,15404.7998046875,15427.400390625,93877198848,7943.264955683858,4828.428583741866,,2994.5904528072615,1253.6784707194943,1740.9119820877672,90.32541159191605,-1638.4272870193408,6761.398059082031,15161.223405183402,248.46415704866175,1.2368845310524015
2017-12-18,13925.7998046875,19371.0,11833.0,19106.400390625,117256598528,8513.03017939849,5185.188239465224,,3088.3081369653746,1077.9169239020857,2010.391213063289,67.30874954865001,-1506.7528756521588,7296.991052246094,16100.734980144347,241.29792307168483,0.8764766902996418
2017-12-25,14156.400390625,16930.900390625,12350.099609375,13995.900390625,88557499392,9050.49400903911,5537.000480687176,,3144.9347666003314,907.6348428296337,2237.2999237706977,67.70068665078003,-1372.3679003970647,7801.1480712890625,16974.66404297519,235.1837418763491,0.8463913039968152
2018-01-01,16477.599609375,17712.400390625,13154.7001953125,14112.2001953125,123814400000,9757.83739954729,5966.043583772973,,3338.6275364242956,881.0620901228781,2457.5654463014175,71.41561460589683,-1350.891635931288,8420.645056152343,18192.181748235977,232.08522926504997,0.9122665045995254
2018-01-08,13772.0,16537.900390625,13105.900390625,16476.19921875,106022199296,10140.138599590406,6272.159521664229,,3236.502785693223,623.1498715134439,2613.352914179779,62.405763716038905,-966.4445867998747,8890.10106201172,18746.646710823312,221.74203825262654,0.747647558887778
2018-01-15,11600.099609375,14445.5,9402.2900390625,13767.2998046875,97932879872,10279.182505284176,6481.098348633279,,2946.3502827549946,266.3978948601725,2679.952387894822,56.26880531871751,-468.50779618998604,9240.958044433593,18950.42388505717,210.1398100486388,0.6214866813306535
2018-01-22,11786.2998046875,12040.2998046875,10129.7001953125,11633.099609375,64691999232,10422.71748617973,6689.145464556974,,2700.299758623136,16.27789658265101,2684.021862040485,56.66228238469966,163.4205561978888,9624.126037597656,19084.831518997424,196.60393981626032,0.6142712756115698
2018-01-29,8277.009765625,11875.599609375,7796.490234375,11755.5,60810019840,10218.364369936422,6751.414652834152,,2196.8091196929254,-389.77019387804785,2586.579313570973,47.91244075319425,805.018815296231,9858.832531738282,18912.646248180332,183.66908429158008,0.41264328957637847
2018-02-05,8129.97021484375,9122.5498046875,6048.259765625,8270.5400390625,62489091072,10019.469688499024,6805.475655265901,,1765.5718843469003,-656.8059433792582,2422.3778277261586,47.58089890216436,1457.8173408878683,10081.189038085939,18704.56073528401,171.07846434819643,0.38686450661310445
2018-02-12,10551.7998046875,11349.7998046875,8141.43017578125,8141.43017578125,53626569728,10070.167794802688,6952.390327792238,,1600.7818594411474,-657.2767746280092,2258.0586340691566,53.311428337534544,2189.488342430812,10388.592016601564,18587.695690772314,157.8482177578658,0.5099527823144915
2018-02-19,9664.73046875,11958.5,9407.0595703125,10552.599609375,55388419584,10031.554716131004,7058.756607829798,,1382.6669714266263,-700.3133301140242,2082.9803015406505,51.107543706553386,2892.8880036633564,10641.304541015626,18389.721078367897,145.62907221547755,0.43698234551808607
2018-02-26,11512.599609375,11528.2001953125,9501.73046875,9669.4296875,48902649856,10172.60661072567,7233.4171176943155,,1343.4307145827515,-591.6396695663193,1935.0703841490708,55.257006756081104,3540.212921736581,10933.025024414062,18325.837127091545,135.2381813115568,0.5391985199211968
2018-03-05,9578.6298828125,11704.099609375,8513.0302734375,11532.400390625,49671590400,10116.037398543463,7325.3862457381665,,1143.1035184740722,-633.573492539999,1776.6770110140712,50.43279639502045,4054.6200332109056,11111.535522460938,18168.451011710968,127.01962703507778,0.39138982591023314
2018-03-12,8223.6796875,9937.5,7397.990234375,9602.9296875,42075919360,9935.812854634562,7360.613439532748,,865.0379957603036,-729.3112122030143,1594.349207963318,47.31602144295157,4407.954458872371,11215.027001953124,18022.099545033874,121.39199561258808,0.28027652155009236
2018-03-19,8495.7802734375,9177.3701171875,8182.39990234375,8344.1201171875,40853020160,9798.666894520555,7405.129785960386,,659.0284392842987,-748.2566149432155,1407.2850542275141,48.01087886342403,4574.05427073339,11269.4455078125,17964.83674489161,118.82379186158815,0.2928675759069591
2018-03-26,6844.22998046875,8530.080078125,6526.8701171875,8498.4697265625,37970689536,9517.291950325145,7383.133715156792,,358.367043298078,-839.1344087435489,1197.5014520416269,44.20031285943035,4757.8218741886185,11314.153515624997,17870.485157061376,115.89610539369112,0.15911398480012184
2018-04-02,7023.52001953125,7530.93994140625,6575.0,6844.85986328125,31804380416,9279.789861678108,7369.0312172891245,,133.0245049059031,-851.5815577085791,984.6060626144822,44.71331528965257,4586.02981871262,11263.505004882809,17940.980191052997,118.5683352255884,0.18251585613279028
2018-04-09,8329.1103515625,8338.419921875,6661.990234375,7044.31982421875,40915320320,9189.248955952811,7406.681379417492,,59.10779043126786,-740.3986177465715,799.5064081778394,48.431313490597894,4460.337559222349,11213.43303222656,17966.52850523077,120.44652968624906,0.28644440226009954
